num_trial,sim_time,left_pwm,right_pwm,model_pos_x,model_pos_y,theta
248,344.146,83,101,230.30894,565.8282470703125,132.13591960693444
248,344.232,83,101,230.30894,565.8282470703125,132.13591960693444
248,344.265,83,101,230.30894,565.8282470703125,132.13591960693444
248,344.295,83,101,230.30894,565.8282470703125,132.13591960693444
248,344.364,83,101,230.30894,565.8282470703125,132.13591960693444
249,345.038,180,85,312.7275,488.9036865234375,149.2555811749854
249,345.172,180,85,312.7275,488.9036865234375,149.2555811749854
249,345.254,180,85,312.7275,488.9036865234375,149.2555811749854
249,345.314,180,85,312.7275,488.9036865234375,149.2555811749854
249,345.37,180,85,275.41434,517.5980834960938,144.6994182988564
249,345.476,180,85,275.41434,517.5980834960938,144.6994182988564
250,346.109,83,101,213.09198,578.5913696289062,134.40213316721292
250,346.141,83,101,213.09198,578.5913696289062,134.40213316721292
250,346.175,83,101,213.09198,578.5913696289062,134.40213316721292
250,346.228,83,101,212.63422,579.2591552734375,134.38455887688878
250,346.336,83,101,223.357,568.47119140625,135.45404622762874
250,346.437,83,101,223.357,568.47119140625,135.45404622762874
250,346.496,83,101,251.01616,541.5844116210938,143.14611697626603
250,346.597,83,101,266.20837,529.7015380859375,145.92151474699457
251,347.245,180,85,325.27917,490.79833984375,153.4008882553186
251,347.354,180,85,325.27917,490.79833984375,153.4008882553186
251,347.413,180,85,322.2081,491.8175048828125,149.190997340284
251,347.532,180,85,322.2081,491.8175048828125,149.190997340284
251,347.582,180,85,284.83588,517.2866821289062,145.0892353382655
251,347.71,180,85,263.48953,536.3883666992188,142.43665971292896
251,347.79,180,85,263.48953,536.3883666992188,142.43665971292896
252,348.421,83,101,205.49377,595.0067749023438,132.13939608040852
252,348.483,83,101,205.49377,595.0067749023438,132.13939608040852
252,348.516,83,101,205.49377,595.0067749023438,132.13939608040852
252,348.548,83,101,205.49377,595.0067749023438,132.13939608040852
252,348.603,83,101,212.54948,586.1978759765625,133.22542072532224
252,348.687,83,101,212.54948,586.1978759765625,133.22542072532224
252,348.723,83,101,212.54948,586.1978759765625,133.22542072532224
252,348.814,83,101,212.54948,586.1978759765625,133.22542072532224
252,348.848,83,101,212.54948,586.1978759765625,133.22542072532224
252,348.903,83,101,261.7857,537.3274536132812,143.9975178120997
252,348.975,83,101,261.7857,537.3274536132812,143.9975178120997
253,349.629,180,85,333.72,490.4100341796875,155.66438856121056
253,349.751,180,85,330.64374,491.2821044921875,152.7376004854344
253,349.83,180,85,330.64374,491.2821044921875,152.7376004854344
253,349.9,180,85,330.64374,491.2821044921875,152.7376004854344
253,349.935,180,85,330.64374,491.2821044921875,152.7376004854344
253,349.969,180,85,330.64374,491.2821044921875,152.7376004854344
253,350.021,180,85,269.4243,533.1072998046875,146.32701813691924
253,350.108,180,85,269.4243,533.1072998046875,146.32701813691924
253,350.136,180,85,269.4243,533.1072998046875,146.32701813691924
253,350.171,180,85,269.4243,533.1072998046875,146.32701813691924
253,350.242,180,85,269.4243,533.1072998046875,146.32701813691924
254,350.861,83,101,191.83618,608.572021484375,130.5802837518189
254,350.922,83,101,191.6384,609.0777587890625,131.0819834874317
254,351.046,83,101,192.10796,607.7529907226562,132.68124077371755
254,351.128,83,101,192.10796,607.7529907226562,132.68124077371755
254,351.188,83,101,192.10796,607.7529907226562,132.68124077371755
254,351.222,83,101,192.10796,607.7529907226562,132.68124077371755
254,351.256,83,101,192.10796,607.7529907226562,132.68124077371755
254,351.288,83,101,192.10796,607.7529907226562,132.68124077371755
254,351.355,83,101,192.10796,607.7529907226562,132.68124077371755
254,351.412,83,101,255.3179,548.0371704101562,146.0969962183224
254,351.49,83,101,255.3179,548.0371704101562,146.0969962183224
255,352.171,180,85,326.33267,501.73468017578125,157.0139786452425
255,352.301,180,85,323.88116,503.0166015625,153.31485229229477
255,352.382,180,85,323.88116,503.0166015625,153.31485229229477
255,352.443,180,85,323.88116,503.0166015625,153.31485229229477
255,352.477,180,85,323.88116,503.0166015625,153.31485229229477
255,352.51,180,85,323.88116,503.0166015625,153.31485229229477
255,352.543,180,85,323.88116,503.0166015625,153.31485229229477
255,352.609,180,85,323.88116,503.0166015625,153.31485229229477
255,352.643,180,85,323.88116,503.0166015625,153.31485229229477
255,352.678,180,85,323.88116,503.0166015625,153.31485229229477
255,352.71,180,85,323.88116,503.0166015625,153.31485229229477
255,352.797,180,85,229.8206,575.4972534179688,137.64829681855988
255,352.878,180,85,229.8206,575.4972534179688,137.64829681855988
256,353.473,83,101,175.56007,639.5884399414062,126.14780504029856
256,353.506,83,101,175.56007,639.5884399414062,126.14780504029856
256,353.598,83,101,175.72668,640.4113159179688,126.12199675891709
256,353.693,83,101,183.49147,627.8297729492188,129.79920070741395
256,353.795,83,101,183.49147,627.8297729492188,129.79920070741395
256,353.867,83,101,183.49147,627.8297729492188,129.79920070741395
256,353.901,83,101,183.49147,627.8297729492188,129.79920070741395
256,353.936,83,101,183.49147,627.8297729492188,129.79920070741395
256,354.03,83,101,183.49147,627.8297729492188,129.79920070741395
256,354.063,83,101,183.49147,627.8297729492188,129.79920070741395
256,354.097,83,101,183.49147,627.8297729492188,129.79920070741395
256,354.13,83,101,183.49147,627.8297729492188,129.79920070741395
256,354.2,83,101,183.49147,627.8297729492188,129.79920070741395
256,354.261,83,101,183.49147,627.8297729492188,129.79920070741395
257,354.878,180,85,338.32852,505.12835693359375,159.08143246581557
257,355.009,180,85,339.10135,504.492919921875,159.04714334625064
257,355.088,180,85,339.10135,504.492919921875,159.04714334625064
257,355.156,180,85,339.10135,504.492919921875,159.04714334625064
257,355.188,180,85,339.10135,504.492919921875,159.04714334625064
257,355.224,180,85,339.10135,504.492919921875,159.04714334625064
257,355.313,180,85,339.10135,504.492919921875,159.04714334625064
257,355.37,180,85,273.99155,544.8544311523438,147.07324024040813
257,355.476,180,85,273.99155,544.8544311523438,147.07324024040813
257,355.514,180,85,273.99155,544.8544311523438,147.07324024040813
257,355.546,180,85,273.99155,544.8544311523438,147.07324024040813
257,355.613,180,85,273.99155,544.8544311523438,147.07324024040813
257,355.671,180,85,222.21547,589.9155883789062,137.57861942036757
257,355.774,180,85,222.21547,589.9155883789062,137.57861942036757
258,356.423,83,101,165.10834,653.5610961914062,127.09823667483045
258,356.522,83,101,167.57988,653.6533203125,128.01216810950064
258,356.606,83,101,167.57988,653.6533203125,128.01216810950064
258,356.671,83,101,167.57988,653.6533203125,128.01216810950064
258,356.735,83,101,167.57988,653.6533203125,128.01216810950064
258,356.771,83,101,167.57988,653.6533203125,128.01216810950064
258,356.803,83,101,167.57988,653.6533203125,128.01216810950064
258,356.857,83,101,217.45111,596.3849487304688,138.67365859623908
258,356.934,83,101,217.45111,596.3849487304688,138.67365859623908
258,356.962,83,101,217.45111,596.3849487304688,138.67365859623908
258,356.997,83,101,217.45111,596.3849487304688,138.67365859623908
258,357.065,83,101,217.45111,596.3849487304688,138.67365859623908
258,357.098,83,101,217.45111,596.3849487304688,138.67365859623908
258,357.152,83,101,272.58926,551.3643188476562,149.84408258841347
258,357.236,83,101,272.58926,551.3643188476562,149.84408258841347
259,357.883,180,85,348.10284,507.59320068359375,159.53015958896685
259,357.962,180,85,348.10284,507.59320068359375,159.53015958896685
259,358.039,180,85,346.7113,509.09881591796875,157.69041526346925
259,358.156,180,85,346.7113,509.09881591796875,157.69041526346925
259,358.212,180,85,307.85568,528.920654296875,152.9972501021322
259,358.325,180,85,307.85568,528.920654296875,152.9972501021322
259,358.407,180,85,269.75128,555.4019165039062,148.05681574986855
259,358.485,180,85,269.75128,555.4019165039062,148.05681574986855
259,358.544,180,85,246.5277,572.7536010742188,143.13229273994088
259,358.638,180,85,246.5277,572.7536010742188,143.13229273994088
259,358.677,180,85,246.5277,572.7536010742188,143.13229273994088
259,358.71,180,85,246.5277,572.7536010742188,143.13229273994088
259,358.744,180,85,246.5277,572.7536010742188,143.13229273994088
259,358.817,180,85,246.5277,572.7536010742188,143.13229273994088
260,359.438,83,101,164.59802,665.7669677734375,127.4768904913243
260,359.496,83,101,164.223,664.9852294921875,127.4995059262646
260,359.602,83,101,164.223,664.9852294921875,127.4995059262646
260,359.663,83,101,179.7663,643.8670043945312,129.7836747430139
260,359.775,83,101,179.7663,643.8670043945312,129.7836747430139
260,359.811,83,101,179.7663,643.8670043945312,129.7836747430139
260,359.905,83,101,179.7663,643.8670043945312,129.7836747430139
260,359.96,83,101,226.44298,594.3334350585938,142.42877541626157
260,360.067,83,101,226.44298,594.3334350585938,142.42877541626157
260,360.103,83,101,226.44298,594.3334350585938,142.42877541626157
260,360.137,83,101,226.44298,594.3334350585938,142.42877541626157
260,360.191,83,101,273.71484,559.694091796875,151.52514553195726
260,360.267,83,101,273.71484,559.694091796875,151.52514553195726
260,360.299,83,101,273.71484,559.694091796875,151.52514553195726
260,360.333,83,101,273.71484,559.694091796875,151.52514553195726
261,360.953,180,85,361.94492,514.4985961914062,162.04846365773875
261,361.028,180,85,361.94492,514.4985961914062,162.04846365773875
261,361.095,180,85,361.94492,514.4985961914062,162.04846365773875
261,361.146,180,85,352.375,517.8118286132812,157.50783517995336
261,361.227,180,85,352.375,517.8118286132812,157.50783517995336
261,361.34,180,85,313.91653,539.0612182617188,152.82523533614165
261,361.419,180,85,313.91653,539.0612182617188,152.82523533614165
261,361.484,180,85,313.91653,539.0612182617188,152.82523533614165
261,361.517,180,85,313.91653,539.0612182617188,152.82523533614165
261,361.552,180,85,313.91653,539.0612182617188,152.82523533614165
261,361.604,180,85,256.5781,576.3115844726562,146.4108169803178
261,361.683,180,85,256.5781,576.3115844726562,146.4108169803178
261,361.721,180,85,256.5781,576.3115844726562,146.4108169803178
261,361.776,180,85,227.36023,600.8201904296875,138.56979668534845
261,361.849,180,85,227.36023,600.8201904296875,138.56979668534845
261,361.881,180,85,227.36023,600.8201904296875,138.56979668534845
261,361.914,180,85,227.36023,600.8201904296875,138.56979668534845
261,362.005,180,85,194.34921,634.585693359375,134.14928759353327
262,362.727,83,101,154.62885,684.578857421875,124.24133349909857
262,362.832,83,101,154.59315,685.96044921875,124.8222138341962
262,362.939,83,101,154.59315,685.96044921875,124.8222138341962
262,362.976,83,101,154.59315,685.96044921875,124.8222138341962
262,363.01,83,101,154.59315,685.96044921875,124.8222138341962
262,363.08,83,101,154.59315,685.96044921875,124.8222138341962
262,363.137,83,101,154.59315,685.96044921875,124.8222138341962
262,363.171,83,101,154.59315,685.96044921875,124.8222138341962
262,363.241,83,101,154.59315,685.96044921875,124.8222138341962
262,363.275,83,101,154.59315,685.96044921875,124.8222138341962
262,363.311,83,101,154.59315,685.96044921875,124.8222138341962
262,363.429,83,101,241.69994,588.3388061523438,146.3638918172763
262,363.524,83,101,266.71375,568.7994384765625,149.72005866147177
262,363.622,83,101,283.99326,558.2462768554688,151.84005699702325
262,363.723,83,101,283.99326,558.2462768554688,151.84005699702325
262,363.762,83,101,283.99326,558.2462768554688,151.84005699702325
263,364.397,180,85,372.9595,516.8391723632812,161.92887263674203
263,364.449,180,85,372.60733,516.4457397460938,162.72529602361726
263,364.526,180,85,372.60733,516.4457397460938,162.72529602361726
263,364.558,180,85,372.60733,516.4457397460938,162.72529602361726
263,364.612,180,85,361.61856,520.9593505859375,157.7387822162603
263,364.696,180,85,361.61856,520.9593505859375,157.7387822162603
263,364.781,180,85,321.36783,540.9254760742188,153.8858841425128
263,364.855,180,85,321.36783,540.9254760742188,153.8858841425128
263,364.886,180,85,321.36783,540.9254760742188,153.8858841425128
263,364.939,180,85,288.93213,561.9742431640625,149.3257875331489
263,365.049,180,85,273.33798,573.14794921875,146.68745050086386
263,365.15,180,85,273.33798,573.14794921875,146.68745050086386
263,365.21,180,85,244.35304,597.2166748046875,142.3158091337132
263,365.315,180,85,244.35304,597.2166748046875,142.3158091337132
263,365.375,180,85,217.83342,622.7154541015625,135.14644279482974
263,365.451,180,85,217.83342,622.7154541015625,135.14644279482974
263,365.478,180,85,217.83342,622.7154541015625,135.14644279482974
263,365.515,180,85,217.83342,622.7154541015625,135.14644279482974
264,366.099,83,101,158.0531,698.9419555664062,126.0989050512473
264,366.158,83,101,158.01616,698.1256103515625,125.62967886846134
264,366.287,83,101,161.37933,692.6903076171875,124.84922591561147
264,366.419,83,101,178.16214,670.2009887695312,130.05489359655482
264,366.5,83,101,178.16214,670.2009887695312,130.05489359655482
264,366.572,83,101,178.16214,670.2009887695312,130.05489359655482
264,366.606,83,101,178.16214,670.2009887695312,130.05489359655482
264,366.643,83,101,178.16214,670.2009887695312,130.05489359655482
264,366.731,83,101,178.16214,670.2009887695312,130.05489359655482
264,366.765,83,101,178.16214,670.2009887695312,130.05489359655482
264,366.799,83,101,178.16214,670.2009887695312,130.05489359655482
264,366.831,83,101,178.16214,670.2009887695312,130.05489359655482
264,366.923,83,101,264.71146,585.8859252929688,148.16226069990714
264,367.021,83,101,288.99408,570.1441650390625,152.07987446299052
264,367.097,83,101,288.99408,570.1441650390625,152.07987446299052
264,367.127,83,101,288.99408,570.1441650390625,152.07987446299052
264,367.217,83,101,325.06787,550.5618896484375,157.2830455238328
264,367.314,83,101,351.85397,536.3807373046875,160.25254436632372
265,367.983,180,85,411.96426,516.6170043945312,166.22387922100052
265,368.044,180,85,411.20343,516.6402587890625,166.61467145185438
265,368.174,180,85,402.9656,517.2509155273438,160.06878666072546
265,368.274,180,85,371.1151,531.4507446289062,157.83557946994677
265,368.35,180,85,371.1151,531.4507446289062,157.83557946994677
265,368.41,180,85,346.42392,543.3331298828125,154.5246504686413
265,368.509,180,85,331.1049,552.8630981445312,152.3431928687031
265,368.583,180,85,331.1049,552.8630981445312,152.3431928687031
265,368.658,180,85,331.1049,552.8630981445312,152.3431928687031
265,368.716,180,85,331.1049,552.8630981445312,152.3431928687031
265,368.783,180,85,331.1049,552.8630981445312,152.3431928687031
265,368.819,180,85,331.1049,552.8630981445312,152.3431928687031
265,368.901,180,85,255.35347,611.0611572265625,138.1944567588715
265,369.007,180,85,242.06384,625.45068359375,136.65139677641167
265,369.128,180,85,222.54881,645.2870483398438,133.28120325817238
265,369.205,180,85,222.54881,645.2870483398438,133.28120325817238
266,369.809,83,101,173.21753,713.9891357421875,123.03732001387888
266,369.839,83,101,173.21753,713.9891357421875,123.03732001387888
266,369.93,83,101,173.21753,713.9891357421875,122.60345434859191
266,370.003,83,101,173.21753,713.9891357421875,122.60345434859191
266,370.063,83,101,173.21753,713.9891357421875,122.60345434859191
266,370.096,83,101,173.21753,713.9891357421875,122.60345434859191
266,370.13,83,101,173.21753,713.9891357421875,122.60345434859191
266,370.163,83,101,173.21753,713.9891357421875,122.60345434859191
266,370.229,83,101,173.21753,713.9891357421875,122.60345434859191
266,370.286,83,101,216.39938,655.0045776367188,134.40311927535072
266,370.392,83,101,216.39938,655.0045776367188,134.40311927535072
266,370.431,83,101,216.39938,655.0045776367188,134.40311927535072
266,370.463,83,101,216.39938,655.0045776367188,134.40311927535072
266,370.53,83,101,216.39938,655.0045776367188,134.40311927535072
266,370.564,83,101,216.39938,655.0045776367188,134.40311927535072
266,370.621,83,101,274.00702,601.428955078125,146.5160127720268
266,370.698,83,101,274.00702,601.428955078125,146.5160127720268
266,370.729,83,101,274.00702,601.428955078125,146.5160127720268
266,370.764,83,101,274.00702,601.428955078125,146.5160127720268
266,370.797,83,101,274.00702,601.428955078125,146.5160127720268
266,370.863,83,101,274.00702,601.428955078125,146.5160127720268
266,370.896,83,101,274.00702,601.428955078125,146.5160127720268
266,370.93,83,101,274.00702,601.428955078125,146.5160127720268
266,371.026,83,101,274.00702,601.428955078125,146.5160127720268
266,371.084,83,101,369.33377,544.114013671875,159.2154493030278
267,371.751,180,85,434.69186,517.6095581054688,167.6347479797898
267,371.81,180,85,434.69186,517.6095581054688,167.6347479797898
267,371.867,180,85,434.0392,517.5713500976562,166.9439741597791
267,371.972,180,85,434.0392,517.5713500976562,166.9439741597791
267,372.009,180,85,434.0392,517.5713500976562,166.9439741597791
267,372.063,180,85,396.12164,531.8253784179688,160.42109114532076
267,372.163,180,85,379.6695,539.658447265625,156.66247562075196
267,372.276,180,85,379.6695,539.658447265625,156.66247562075196
267,372.312,180,85,379.6695,539.658447265625,156.66247562075196
267,372.345,180,85,379.6695,539.658447265625,156.66247562075196
267,372.38,180,85,379.6695,539.658447265625,156.66247562075196
267,372.447,180,85,379.6695,539.658447265625,156.66247562075196
267,372.478,180,85,379.6695,539.658447265625,156.66247562075196
267,372.514,180,85,379.6695,539.658447265625,156.66247562075196
267,372.546,180,85,379.6695,539.658447265625,156.66247562075196
267,372.637,180,85,291.01343,596.556640625,144.935384270123
267,372.713,180,85,291.01343,596.556640625,144.935384270123
267,372.779,180,85,291.01343,596.556640625,144.935384270123
267,372.813,180,85,291.01343,596.556640625,144.935384270123
267,372.891,180,85,242.2937,643.6510009765625,135.37466275939147
267,372.994,180,85,229.40144,656.0042114257812,132.018437916459
267,373.069,180,85,229.40144,656.0042114257812,132.018437916459
267,373.105,180,85,229.40144,656.0042114257812,132.018437916459
268,373.752,83,101,178.041,729.3160095214844,119.43472292770365
268,373.883,83,101,179.77052,727.2035217285156,123.1299175820917
268,373.963,83,101,179.77052,727.2035217285156,123.1299175820917
268,374.023,83,101,179.77052,727.2035217285156,123.1299175820917
268,374.055,83,101,179.77052,727.2035217285156,123.1299175820917
268,374.089,83,101,179.77052,727.2035217285156,123.1299175820917
268,374.144,83,101,218.68973,670.379150390625,132.01829064504972
268,374.245,83,101,233.1496,658.2180786132812,135.85961329430006
268,374.356,83,101,233.1496,658.2180786132812,135.85961329430006
268,374.394,83,101,233.1496,658.2180786132812,135.85961329430006
268,374.427,83,101,233.1496,658.2180786132812,135.85961329430006
268,374.48,83,101,275.7397,619.4200439453125,145.95679954774562
268,374.578,83,101,291.91,606.3965454101562,147.47001583987512
268,374.659,83,101,291.91,606.3965454101562,147.47001583987512
268,374.744,83,101,324.87344,583.5048828125,153.68024010565094
268,374.838,83,101,343.45703,573.1248779296875,154.3081226771237
268,374.938,83,101,371.1387,558.64794921875,158.37031130262184
268,375.044,83,101,389.14902,551.6517944335938,160.3136454033001
269,375.649,180,85,454.31128,528.3402099609375,169.77073192750058
269,375.679,180,85,454.31128,528.3402099609375,169.77073192750058
269,375.732,180,85,454.64523,527.97314453125,169.7246910246335
269,375.832,180,85,452.1881,529.1235961914062,167.68831778755754
269,375.938,180,85,452.1881,529.1235961914062,167.68831778755754
269,375.975,180,85,452.1881,529.1235961914062,167.68831778755754
269,376.032,180,85,401.2981,546.5811767578125,162.55874047916325
269,376.132,180,85,384.7537,551.2982788085938,159.34764050041778
269,376.257,180,85,358.6092,564.8975830078125,156.06326156849278
269,376.329,180,85,358.6092,564.8975830078125,156.06326156849278
269,376.401,180,85,358.6092,564.8975830078125,156.06326156849278
269,376.435,180,85,358.6092,564.8975830078125,156.06326156849278
269,376.468,180,85,358.6092,564.8975830078125,156.06326156849278
269,376.522,180,85,301.8922,598.2671508789062,148.6760778213341
269,376.598,180,85,301.8922,598.2671508789062,148.6760778213341
269,376.635,180,85,301.8922,598.2671508789062,148.6760778213341
269,376.688,180,85,270.50024,621.9639282226562,144.17438854036746
269,376.772,180,85,270.50024,621.9639282226562,144.17438854036746
269,376.834,180,85,270.50024,621.9639282226562,144.17438854036746
269,376.899,180,85,270.50024,621.9639282226562,144.17438854036746
269,376.958,180,85,229.26204,659.2326049804688,133.14043742413367
269,377.029,180,85,229.26204,659.2326049804688,133.14043742413367
269,377.067,180,85,229.26204,659.2326049804688,133.14043742413367
270,377.714,83,101,176.18849,732.8488464355469,122.22083885294
270,377.814,83,101,176.18849,732.8488464355469,122.22083885294
270,377.917,83,101,182.85847,720.9154357910156,123.97819013000831
270,377.989,83,101,182.85847,720.9154357910156,123.97819013000831
270,378.025,83,101,182.85847,720.9154357910156,123.97819013000831
270,378.057,83,101,182.85847,720.9154357910156,123.97819013000831
270,378.089,83,101,182.85847,720.9154357910156,123.97819013000831
270,378.154,83,101,182.85847,720.9154357910156,123.97819013000831
270,378.186,83,101,182.85847,720.9154357910156,123.97819013000831
270,378.221,83,101,182.85847,720.9154357910156,123.97819013000831
270,378.275,83,101,237.98492,649.5968017578125,135.90076033312982
270,378.347,83,101,237.98492,649.5968017578125,135.90076033312982
270,378.38,83,101,237.98492,649.5968017578125,135.90076033312982
270,378.412,83,101,237.98492,649.5968017578125,135.90076033312982
270,378.478,83,101,237.98492,649.5968017578125,135.90076033312982
270,378.512,83,101,237.98492,649.5968017578125,135.90076033312982
270,378.547,83,101,237.98492,649.5968017578125,135.90076033312982
270,378.578,83,101,237.98492,649.5968017578125,135.90076033312982
270,378.667,83,101,305.09695,590.8112182617188,149.05903724028414
270,378.778,83,101,305.09695,590.8112182617188,149.05903724028414
270,378.837,83,101,340.52084,568.9693603515625,153.57661724043214
270,378.948,83,101,340.52084,568.9693603515625,153.57661724043214
270,378.976,83,101,340.52084,568.9693603515625,153.57661724043214
270,379.032,83,101,384.46466,545.5176391601562,159.17078397483064
270,379.111,83,101,384.46466,545.5176391601562,159.17078397483064
270,379.163,83,101,412.22095,534.28466796875,162.88354341941562
